"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,119775886,8219647,"",24-JAN-20,21-NOV-19,"",7,6,,0,"C","F",64125893
2019,5659,119775888,8219647,"",24-JAN-20,20-NOV-19,"",20,6,,0,"C","F",64125895
2019,5659,119775889,8219647,"",24-JAN-20,20-NOV-19,"",12,6,,0,"C","F",64125898
2019,5659,119775890,8219647,"",24-JAN-20,19-NOV-19,"",14,6,,0,"C","F",64125899
2019,5659,119775891,8219647,"",24-JAN-20,19-NOV-19,"",16,6,,0,"C","F",64125900
2019,5659,119775892,8219647,"",24-JAN-20,21-NOV-19,"",10,6,,0,"C","F",64125901
2019,5659,119775893,8219647,"",24-JAN-20,20-NOV-19,"",19,6,,0,"C","F",64125902
2019,5659,119775894,8219647,"",24-JAN-20,14-NOV-19,"",11,6,,0,"C","F",64125904
2019,5659,119775895,8219647,"",24-JAN-20,21-NOV-19,"",11,6,,0,"C","F",64125905
2019,5659,119775896,8219647,"",24-JAN-20,19-NOV-19,"",12,6,,0,"C","F",64125906
2019,5659,119775897,8219647,"",24-JAN-20,15-NOV-19,"",13,6,,0,"C","F",64125907
2019,5659,119775898,8219647,"",24-JAN-20,15-NOV-19,"",21,6,,0,"C","F",64125908
2019,5659,119775899,8219647,"",24-JAN-20,19-NOV-19,"",22,6,,0,"C","F",64125909
2019,5659,119775900,8219647,"",24-JAN-20,21-NOV-19,"",10,6,,0,"C","F",64125910
2019,5659,119775901,8219647,"",24-JAN-20,18-NOV-19,"",23,6,,0,"C","F",64125911
2019,5659,119775902,8219647,"",24-JAN-20,21-NOV-19,"",14,6,,0,"C","F",64125912
2019,5659,119775903,8219647,"",24-JAN-20,21-NOV-19,"",14,6,,0,"C","F",64125913
2019,5659,119775904,8219647,"",24-JAN-20,21-NOV-19,"",13,6,,0,"C","F",64125914
2019,5659,119775905,8219647,"",24-JAN-20,21-NOV-19,"",16,6,,0,"C","F",64125915
2019,5659,119775906,8219647,"",24-JAN-20,21-NOV-19,"",18,6,,0,"C","F",64125916
2019,5659,119775907,8219647,"",24-JAN-20,20-NOV-19,"",19,6,,0,"C","F",64125917
2019,5659,119775908,8219647,"",24-JAN-20,21-NOV-19,"",21,6,,0,"C","F",64125918
2019,5659,119775909,8219647,"",24-JAN-20,21-NOV-19,"",19,6,,0,"C","F",64125920
2019,5659,119775910,8219647,"",24-JAN-20,21-NOV-19,"",21,6,,0,"C","F",64125922
2019,5659,119775911,8219647,"",24-JAN-20,21-NOV-19,"",22,2,06-DEC-19,0,"C","F",64125923
2019,5659,119775912,8219647,"",24-JAN-20,21-NOV-19,"",23,6,,0,"C","F",64125924
2019,5659,119775913,8219647,"",24-JAN-20,21-NOV-19,"",23,6,,0,"C","F",64125925
2019,5659,119775914,8219647,"",24-JAN-20,22-NOV-19,"",0,6,,0,"C","F",64125926
2019,5659,119775916,8219647,"",24-JAN-20,22-NOV-19,"",1,6,,0,"C","F",64125929
2019,5659,119775917,8219647,"",24-JAN-20,19-NOV-19,"",0,6,,0,"C","F",64125932
2019,5659,119775918,8219647,"",24-JAN-20,21-NOV-19,"",17,6,,0,"C","F",64125933
2019,5659,119775919,8219647,"",24-JAN-20,21-NOV-19,"",17,6,,0,"C","F",64125936
2019,5659,119775920,8219647,"",24-JAN-20,21-NOV-19,"",14,6,,0,"C","F",64125938
2019,5659,119775921,8219647,"",24-JAN-20,21-NOV-19,"",20,6,,0,"C","F",64125939
2019,5659,119775922,8219647,"",24-JAN-20,20-NOV-19,"",9,6,,0,"C","F",64125940
2019,5659,119775923,8219647,"",24-JAN-20,21-NOV-19,"",16,6,,0,"C","F",64125941
2019,5659,119775924,8219647,"",24-JAN-20,18-NOV-19,"",20,6,,0,"C","F",64125942
2019,5659,119775926,8219647,"",24-JAN-20,21-NOV-19,"",11,6,,0,"C","F",64125944
2019,5659,119775928,8219647,"",24-JAN-20,20-NOV-19,"",20,6,,0,"C","F",64125946
2019,5659,119775929,8219647,"",24-JAN-20,22-NOV-19,"",15,6,,0,"C","F",64125951
2019,5659,119775930,8219647,"",24-JAN-20,22-NOV-19,"",16,6,,0,"C","F",64125952
2019,5659,119775931,8219647,"",24-JAN-20,21-NOV-19,"",22,6,,0,"C","F",64125953
2019,5659,119775932,8219647,"",24-JAN-20,22-NOV-19,"",15,6,,0,"C","F",64125954
2019,5659,119775933,8219647,"",24-JAN-20,22-NOV-19,"",17,6,,0,"C","F",64125955
2019,5659,119775934,8219647,"",24-JAN-20,22-NOV-19,"",17,6,,0,"C","F",64125956
2019,5659,119775935,8219647,"",24-JAN-20,22-NOV-19,"",18,6,,0,"C","F",64125957
2019,5659,119775936,8219647,"",24-JAN-20,22-NOV-19,"",18,6,,0,"C","F",64125960
2019,5659,119775937,8219647,"",24-JAN-20,22-NOV-19,"",17,6,,0,"C","F",64125961
2019,5659,119775938,8219647,"",24-JAN-20,21-NOV-19,"",14,6,,0,"C","F",64125962
2019,5659,119775939,8219647,"",24-JAN-20,22-NOV-19,"",19,6,,0,"C","F",64125963
2019,5659,119775940,8219647,"",24-JAN-20,22-NOV-19,"",21,6,,0,"C","F",64125966
2019,5659,119775941,8219647,"",24-JAN-20,22-NOV-19,"",11,6,,0,"C","F",64125967
2019,5659,119775942,8219647,"",24-JAN-20,15-NOV-19,"",21,6,,0,"C","F",64125969
2019,5659,119775943,8219647,"",24-JAN-20,22-NOV-19,"",15,6,,0,"C","F",64125970
2019,5659,119775944,8219647,"",24-JAN-20,22-NOV-19,"",21,6,,0,"C","F",64125971
2019,5659,119775945,8219647,"",24-JAN-20,22-NOV-19,"",23,6,,0,"C","F",64125973
2019,5659,119775947,8219647,"",24-JAN-20,23-NOV-19,"",2,2,01-DEC-19,0,"C","F",64125976
2019,5659,119775948,8219647,"",24-JAN-20,23-NOV-19,"",2,6,,0,"C","F",64125977
2019,5659,119775949,8219647,"",24-JAN-20,21-NOV-19,"",2,2,01-DEC-19,0,"C","F",64125978
2019,5659,119775950,8219647,"",24-JAN-20,23-NOV-19,"",4,6,,0,"C","F",64125981
2019,5659,119775951,8219647,"",24-JAN-20,23-NOV-19,"",5,6,,0,"C","F",64125982
2019,5659,119775953,8219647,"",24-JAN-20,22-NOV-19,"",21,6,,0,"C","F",64125984
2019,5659,119775954,8219647,"",24-JAN-20,22-NOV-19,"",20,6,,0,"C","F",64125985
2019,5659,119775956,8219647,"",24-JAN-20,22-NOV-19,"",17,6,,0,"C","F",64125987
2019,5659,119775957,8219647,"",24-JAN-20,23-NOV-19,"",9,6,,0,"C","F",64125988
2019,5659,119775958,8219647,"",24-JAN-20,17-NOV-19,"",0,6,,0,"C","F",64125989
2019,5659,119775959,8219647,"",24-JAN-20,22-NOV-19,"",15,6,,0,"C","F",64125990
2019,5659,119775960,8219647,"",24-JAN-20,17-NOV-19,"",0,6,,0,"C","F",64125991
2019,5659,119775961,8219647,"",24-JAN-20,22-NOV-19,"",17,2,10-DEC-19,0,"C","F",64125992
2019,5659,119775962,8219647,"",24-JAN-20,22-NOV-19,"",18,6,,0,"C","F",64125993
2019,5659,119775963,8219647,"",24-JAN-20,22-NOV-19,"",22,6,,0,"C","F",64125994
2019,5659,119775964,8219647,"",24-JAN-20,23-NOV-19,"",14,6,,0,"C","F",64125996
2019,5659,119775965,8219647,"",24-JAN-20,23-NOV-19,"",15,6,,0,"C","F",64125999
2019,5659,119775966,8219647,"",24-JAN-20,23-NOV-19,"",17,6,,0,"C","F",64126000
2019,5659,119775967,8219647,"",24-JAN-20,23-NOV-19,"",15,6,,0,"C","F",64126002
2019,5659,119775968,8219647,"",24-JAN-20,23-NOV-19,"",20,6,,0,"C","F",64126005
2019,5659,119775969,8219647,"",24-JAN-20,23-NOV-19,"",20,6,,0,"C","F",64126006
2019,5659,119775970,8219647,"",24-JAN-20,23-NOV-19,"",22,2,01-DEC-19,0,"C","F",64126007
2019,5659,119775971,8219647,"",24-JAN-20,23-NOV-19,"",22,6,,0,"C","F",64126008
2019,5659,119775973,8219647,"",24-JAN-20,23-NOV-19,"",23,6,,0,"C","F",64126010
2019,5659,119775974,8219647,"",24-JAN-20,24-NOV-19,"",1,6,,0,"C","F",64126012
2019,5659,119775975,8219647,"",24-JAN-20,24-NOV-19,"",3,6,,0,"C","F",64126014
2019,5659,119775976,8219647,"",24-JAN-20,24-NOV-19,"",2,2,16-DEC-19,0,"C","F",64126015
2019,5659,119775977,8219647,"",24-JAN-20,24-NOV-19,"",5,6,,0,"C","F",64126016
2019,5659,119775978,8219647,"",24-JAN-20,24-NOV-19,"",10,2,10-DEC-19,0,"C","F",64126018
2019,5659,119775980,8219647,"",24-JAN-20,04-NOV-19,"",14,6,,0,"C","F",64126020
2019,5659,119775981,8219647,"",24-JAN-20,24-NOV-19,"",14,6,,0,"C","F",64126021
2019,5659,119775982,8219647,"",24-JAN-20,24-NOV-19,"",12,6,,0,"C","F",64126022
2019,5659,119775983,8219647,"",24-JAN-20,24-NOV-19,"",17,6,,0,"C","F",64126024
2019,5659,119775984,8219647,"",24-JAN-20,24-NOV-19,"",14,6,,0,"C","F",64126025
2019,5659,119775985,8219647,"",24-JAN-20,24-NOV-19,"",17,6,,0,"C","F",64126027
2019,5659,119775987,8219647,"",24-JAN-20,24-NOV-19,"",19,6,,0,"C","F",64126030
2019,5659,119775988,8219647,"",24-JAN-20,23-NOV-19,"",20,6,,0,"C","F",64126031
2019,5659,119775989,8219647,"",24-JAN-20,24-NOV-19,"",19,2,01-DEC-19,0,"C","F",64126032
2019,5659,119775990,8219647,"",24-JAN-20,24-NOV-19,"",17,6,,0,"C","F",64126033
2019,5659,119775992,8219647,"",24-JAN-20,23-NOV-19,"",15,6,,0,"C","F",64126035
2019,5659,119775994,8219647,"",24-JAN-20,25-NOV-19,"",4,2,01-DEC-19,0,"C","F",64126042
2019,5659,119775995,8219647,"",24-JAN-20,23-NOV-19,"",22,6,,0,"C","F",64126047
2019,5659,119775996,8219647,"",24-JAN-20,23-NOV-19,"",20,6,,0,"C","F",64126048
2019,5659,119775997,8219647,"",24-JAN-20,22-NOV-19,"",19,6,,0,"C","F",64126049
2019,5659,119775998,8219647,"",24-JAN-20,10-NOV-19,"",22,6,,0,"C","F",64126050
2019,5659,119775999,8219647,"",24-JAN-20,25-NOV-19,"",11,6,,0,"C","F",64126051
2019,5659,119776000,8219647,"",24-JAN-20,25-NOV-19,"",11,6,,0,"C","F",64126053
2019,5659,119776001,8219647,"",24-JAN-20,25-NOV-19,"",12,6,,0,"C","F",64126054
2019,5659,119776002,8219647,"",24-JAN-20,21-NOV-19,"",12,6,,0,"C","F",64126057
2019,5659,119776003,8219647,"",24-JAN-20,23-NOV-19,"",15,6,,0,"C","F",64126058
2019,5659,119776004,8219647,"",24-JAN-20,25-NOV-19,"",12,6,,0,"C","F",64126059
2019,5659,119776005,8219647,"",24-JAN-20,19-NOV-19,"",8,6,,0,"C","F",64126060
2019,5659,119776006,8219647,"",24-JAN-20,25-NOV-19,"",14,6,,0,"C","F",64126061
2019,5659,119776007,8219647,"",24-JAN-20,23-NOV-19,"",15,6,,0,"C","F",64126062
2019,5659,119776008,8219647,"",24-JAN-20,09-NOV-19,"",19,6,,0,"C","F",64126063
2019,5659,119776009,8219647,"",24-JAN-20,18-NOV-19,"",0,6,,0,"C","F",64126064
2019,5659,119776010,8219647,"",24-JAN-20,11-NOV-19,"",15,6,,0,"C","F",64126065
2019,5659,119776011,8219647,"",24-JAN-20,25-NOV-19,"",7,6,,0,"C","F",64126066
2019,5659,119776012,8219647,"",24-JAN-20,25-NOV-19,"",14,2,01-DEC-19,0,"C","F",64126067
2019,5659,119776013,8219647,"",24-JAN-20,25-NOV-19,"",17,2,01-DEC-19,0,"C","F",64126068
2019,5659,119776014,8219647,"",24-JAN-20,24-NOV-19,"",16,6,,0,"C","F",64126069
2019,5659,119776015,8219647,"",24-JAN-20,25-NOV-19,"",17,6,,0,"C","F",64126070
2019,5659,119776016,8219647,"",24-JAN-20,25-NOV-19,"",16,6,,0,"C","F",64126071
2019,5659,119776017,8219647,"",24-JAN-20,25-NOV-19,"",22,2,01-DEC-19,0,"C","F",64126072
2019,5659,119776018,8219647,"",24-JAN-20,26-NOV-19,"",0,6,,0,"C","F",64126073
2019,5659,119776019,8219647,"",24-JAN-20,26-NOV-19,"",5,6,,0,"C","F",64126077
2019,5659,119776020,8219647,"",24-JAN-20,25-NOV-19,"",23,6,,0,"C","F",64126078
2019,5659,119776021,8219647,"",24-JAN-20,26-NOV-19,"",6,6,,0,"C","F",64126079
2019,5659,119776022,8219647,"",24-JAN-20,26-NOV-19,"",6,6,,0,"C","F",64126080
2019,5659,119776023,8219647,"",24-JAN-20,25-NOV-19,"",18,6,,0,"C","F",64126081
2019,5659,119776024,8219647,"",24-JAN-20,25-NOV-19,"",15,6,,0,"C","F",64126082
2019,5659,119776025,8219647,"",24-JAN-20,26-NOV-19,"",8,2,13-DEC-19,0,"C","F",64126083
2019,5659,119776026,8219647,"",24-JAN-20,26-NOV-19,"",7,6,,0,"C","F",64126084
2019,5659,119776027,8219647,"",24-JAN-20,26-NOV-19,"",8,6,,0,"C","F",64126086
2019,5659,119776028,8219647,"",24-JAN-20,25-NOV-19,"",9,6,,0,"C","F",64126087
2019,5659,119776029,8219647,"",24-JAN-20,26-NOV-19,"",9,6,,0,"C","F",64126089
2019,5659,119776030,8219647,"",24-JAN-20,06-NOV-19,"",17,6,,0,"C","F",64126092
2019,5659,119776031,8219647,"",24-JAN-20,14-NOV-19,"",12,6,,0,"C","F",64126093
2019,5659,119776032,8219647,"",24-JAN-20,25-NOV-19,"",17,6,,0,"C","F",64126094
2019,5659,119776033,8219647,"",24-JAN-20,23-NOV-19,"",12,6,,0,"C","F",64126095
2019,5659,119776034,8219647,"",24-JAN-20,20-NOV-19,"",20,6,,0,"C","F",64126096
2019,5659,119776035,8219647,"",24-JAN-20,26-NOV-19,"",12,6,,0,"C","F",64126097
2019,5659,119776036,8219647,"",24-JAN-20,26-NOV-19,"",11,6,,0,"C","F",64126098
2019,5659,119776037,8219647,"",24-JAN-20,07-NOV-19,"",10,6,,0,"C","F",64126099
2019,5659,119776038,8219647,"",24-JAN-20,26-NOV-19,"",13,6,,0,"C","F",64126100
2019,5659,119776039,8219647,"",24-JAN-20,25-NOV-19,"",11,6,,0,"C","F",64126101
2019,5659,119776040,8219647,"",24-JAN-20,24-NOV-19,"",3,6,,0,"C","F",64126102
2019,5659,119776041,8219647,"",24-JAN-20,24-NOV-19,"",18,6,,0,"C","F",64126103
2019,5659,119776042,8219647,"",24-JAN-20,26-NOV-19,"",16,6,,0,"C","F",64126104
2019,5659,119776043,8219647,"",24-JAN-20,26-NOV-19,"",16,2,01-DEC-19,0,"C","F",64126105
2019,5659,119776044,8219647,"",24-JAN-20,26-NOV-19,"",18,6,,0,"C","F",64126106
2019,5659,119776045,8219647,"",24-JAN-20,26-NOV-19,"",10,6,,0,"C","F",64126107
2019,5659,119776047,8219647,"",24-JAN-20,26-NOV-19,"",20,6,,0,"C","F",64126109
2019,5659,119776048,8219647,"",24-JAN-20,26-NOV-19,"",20,6,,0,"C","F",64126110
2019,5659,119776050,8219647,"",24-JAN-20,26-NOV-19,"",20,6,,0,"C","F",64126112
2019,5659,119776051,8219647,"",24-JAN-20,27-NOV-19,"",1,6,,0,"C","F",64126113
2019,5659,119776052,8219647,"",24-JAN-20,27-NOV-19,"",3,6,,0,"C","F",64126114
2019,5659,119776053,8219647,"",24-JAN-20,26-NOV-19,"",6,6,,0,"C","F",64126117
2019,5659,119776054,8219647,"",24-JAN-20,27-NOV-19,"",7,6,,0,"C","F",64126118
2019,5659,119776055,8219647,"",24-JAN-20,26-NOV-19,"",22,6,,0,"C","F",64126119
2019,5659,119776056,8219647,"",24-JAN-20,26-NOV-19,"",10,6,,0,"C","F",64126121
2019,5659,119776057,8219647,"",24-JAN-20,24-NOV-19,"",17,6,,0,"C","F",64126122
2019,5659,119776058,8219647,"",24-JAN-20,12-NOV-19,"",23,6,,0,"C","F",64126124
2019,5659,119776059,8219647,"",24-JAN-20,26-NOV-19,"",17,6,,0,"C","F",64126125
2019,5659,119776060,8219647,"",24-JAN-20,24-NOV-19,"",13,6,,0,"C","F",64126127
2019,5659,119776061,8219647,"",24-JAN-20,09-NOV-19,"",23,4,29-NOV-19,0,"C","F",64126128
2019,5659,119776062,8219647,"",24-JAN-20,27-NOV-19,"",10,6,,0,"C","F",64126129
2019,5659,119776063,8219647,"",24-JAN-20,27-NOV-19,"",12,6,,0,"C","F",64126130
2019,5659,119776064,8219647,"",24-JAN-20,27-NOV-19,"",8,6,,0,"C","F",64126131
2019,5659,119776065,8219647,"",24-JAN-20,12-NOV-19,"",14,6,,0,"C","F",64126133
2019,5659,119776066,8219647,"",24-JAN-20,27-NOV-19,"",11,6,,0,"C","F",64126134
2019,5659,119776068,8219647,"",24-JAN-20,26-NOV-19,"",14,6,,0,"C","F",64126136
2019,5659,119776069,8219647,"",24-JAN-20,27-NOV-19,"",15,6,,0,"C","F",64126138
2019,5659,119776071,8219647,"",24-JAN-20,27-NOV-19,"",11,6,,0,"C","F",64126140
2019,5659,119776072,8219647,"",24-JAN-20,27-NOV-19,"",14,6,,0,"C","F",64126141
2019,5659,119776073,8219647,"",24-JAN-20,27-NOV-19,"",2,6,,0,"C","F",64126142
2019,5659,119776074,8219647,"",24-JAN-20,27-NOV-19,"",15,6,,0,"C","F",64126143
2019,5659,119776075,8219647,"",24-JAN-20,25-NOV-19,"",0,6,,0,"C","F",64126144
2019,5659,119776076,8219647,"",24-JAN-20,27-NOV-19,"",16,6,,0,"C","F",64126146
2019,5659,119776077,8219647,"",24-JAN-20,25-NOV-19,"",19,2,17-DEC-19,0,"C","F",64126147
2019,5659,119776078,8219647,"",24-JAN-20,27-NOV-19,"",17,6,,0,"C","F",64126149
2019,5659,119776079,8219647,"",24-JAN-20,26-NOV-19,"",15,6,,0,"C","F",64126151
2019,5659,119776080,8219647,"",24-JAN-20,27-NOV-19,"",16,6,,0,"C","F",64126154
2019,5659,119776081,8219647,"",24-JAN-20,27-NOV-19,"",10,6,,0,"C","F",64126159
2019,5659,119776082,8219647,"",24-JAN-20,27-NOV-19,"",23,6,,0,"C","F",64126162
2019,5659,119776083,8219647,"",24-JAN-20,28-NOV-19,"",1,6,,0,"C","F",64126163
2019,5659,119776084,8219647,"",24-JAN-20,28-NOV-19,"",0,6,,0,"C","F",64126164
2019,5659,119776085,8219647,"",24-JAN-20,28-NOV-19,"",2,6,,0,"C","F",64126165
2019,5659,119776086,8219647,"",24-JAN-20,28-NOV-19,"",2,2,04-DEC-19,0,"C","F",64126166
2019,5659,119776087,8219647,"",24-JAN-20,27-NOV-19,"",18,6,,0,"C","F",64126167
2019,5659,119776088,8219647,"",24-JAN-20,28-NOV-19,"",1,6,,0,"C","F",64126169
2019,5659,119776089,8219647,"",24-JAN-20,28-NOV-19,"",4,6,,0,"C","F",64126170
2019,5659,119776090,8219647,"",24-JAN-20,28-NOV-19,"",6,2,04-DEC-19,0,"C","F",64126171
2019,5659,119776091,8219647,"",24-JAN-20,28-NOV-19,"",6,6,,0,"C","F",64126172
2019,5659,119776092,8219647,"",24-JAN-20,28-NOV-19,"",9,6,,0,"C","F",64126174
2019,5659,119776094,8219647,"",24-JAN-20,28-NOV-19,"",20,6,,0,"C","F",64126182
2019,5659,119776095,8219647,"",24-JAN-20,28-NOV-19,"",21,6,,0,"C","F",64126184
2019,5659,119776096,8219647,"",24-JAN-20,28-NOV-19,"",22,2,04-DEC-19,0,"C","F",64126185
2019,5659,119776097,8219647,"",24-JAN-20,28-NOV-19,"",22,6,,0,"C","F",64126186
2019,5659,119776098,8219647,"",24-JAN-20,28-NOV-19,"",21,6,,0,"C","F",64126187
2019,5659,119776099,8219647,"",24-JAN-20,28-NOV-19,"",22,6,,0,"C","F",64126188
2019,5659,119786101,8219647,"",24-JAN-20,29-NOV-19,"",0,6,,0,"C","F",64126190
2019,5659,119786102,8219647,"",24-JAN-20,28-NOV-19,"",13,6,,0,"C","F",64126192
2019,5659,119786103,8219647,"",24-JAN-20,29-NOV-19,"",0,6,,0,"C","F",64126194
2019,5659,119786105,8219647,"",24-JAN-20,29-NOV-19,"",2,2,04-DEC-19,0,"C","F",64126197
2019,5659,119786106,8219647,"",24-JAN-20,29-NOV-19,"",3,6,,0,"C","F",64126198
2019,5659,119786107,8219647,"",24-JAN-20,28-NOV-19,"",1,6,,0,"C","F",64126199
2019,5659,119786108,8219647,"",24-JAN-20,29-NOV-19,"",10,6,,0,"C","F",64126200
2019,5659,119786109,8219647,"",24-JAN-20,29-NOV-19,"",12,6,,0,"C","F",64126201
2019,5659,119786110,8219647,"",24-JAN-20,28-NOV-19,"",23,6,,0,"C","F",64126202
2019,5659,119786111,8219647,"",24-JAN-20,29-NOV-19,"",12,6,,0,"C","F",64126203
2019,5659,119786112,8219647,"",24-JAN-20,28-NOV-19,"",22,2,04-DEC-19,0,"C","F",64126204
2019,5659,119786113,8219647,"",24-JAN-20,29-NOV-19,"",15,6,,0,"C","F",64126206
2019,5659,119786114,8219647,"",24-JAN-20,29-NOV-19,"",13,6,,0,"C","F",64126207
2019,5659,119786115,8219647,"",24-JAN-20,27-NOV-19,"",20,6,,0,"C","F",64126208
2019,5659,119786116,8219647,"",24-JAN-20,29-NOV-19,"",17,6,,0,"C","F",64126209
2019,5659,119786117,8219647,"",24-JAN-20,29-NOV-19,"",18,2,30-NOV-19,0,"C","F",64126210
2019,5659,119786118,8219647,"",24-JAN-20,29-NOV-19,"",20,6,,0,"C","F",64126213
2019,5659,119786119,8219647,"",24-JAN-20,29-NOV-19,"",21,2,09-DEC-19,0,"C","F",64126214
2019,5659,119786120,8219647,"",24-JAN-20,29-NOV-19,"",19,6,,0,"C","F",64126216
2019,5659,119786121,8219647,"",24-JAN-20,28-NOV-19,"",8,6,,0,"C","F",64126217
2019,5659,119786122,8219647,"",24-JAN-20,29-NOV-19,"",20,6,,0,"C","F",64126218
2019,5659,119786123,8219647,"",24-JAN-20,29-NOV-19,"",22,2,04-DEC-19,0,"C","F",64126220
2019,5659,119786124,8219647,"",24-JAN-20,28-NOV-19,"",22,6,,0,"C","F",64126222
2019,5659,119786125,8219647,"",24-JAN-20,29-NOV-19,"",19,6,,0,"C","F",64126223
2019,5659,119786126,8219647,"",24-JAN-20,14-NOV-19,"",16,6,,0,"C","F",64126225
2019,5659,119786127,8219647,"",24-JAN-20,29-NOV-19,"",23,6,,0,"C","F",64126226
2019,5659,119786128,8219647,"",24-JAN-20,30-NOV-19,"",1,6,,0,"C","F",64126227
2019,5659,119786129,8219647,"",24-JAN-20,30-NOV-19,"",0,6,,0,"C","F",64126228
2019,5659,119786130,8219647,"",24-JAN-20,30-NOV-19,"",1,6,,0,"C","F",64126229
2019,5659,119786131,8219647,"",24-JAN-20,30-NOV-19,"",3,6,,0,"C","F",64126230
2019,5659,119786132,8219647,"",24-JAN-20,30-NOV-19,"",3,6,,0,"C","F",64126231
2019,5659,119786133,8219647,"",24-JAN-20,30-NOV-19,"",2,6,,0,"C","F",64126233
2019,5659,119786134,8219647,"",24-JAN-20,23-NOV-19,"",6,6,,0,"C","F",64126234
2019,5659,119786135,8219647,"",24-JAN-20,30-NOV-19,"",4,6,,0,"C","F",64126235
2019,5659,119786136,8219647,"",24-JAN-20,30-NOV-19,"",4,6,,0,"C","F",64126236
2019,5659,119786137,8219647,"",24-JAN-20,30-NOV-19,"",6,6,,0,"C","F",64126237
2019,5659,119786138,8219647,"",24-JAN-20,30-NOV-19,"",1,2,10-DEC-19,0,"C","F",64126238
2019,5659,119786140,8219647,"",24-JAN-20,30-NOV-19,"",13,6,,0,"C","F",64126240
2019,5659,119786141,8219647,"",24-JAN-20,04-NOV-19,"",6,6,,0,"C","F",64126241
2019,5659,119786142,8219647,"",24-JAN-20,30-NOV-19,"",14,2,26-DEC-19,0,"C","F",64126242
2019,5659,119786143,8219647,"",24-JAN-20,29-NOV-19,"",14,6,,0,"C","F",64126243
2019,5659,119786144,8219647,"",24-JAN-20,30-NOV-19,"",15,6,,0,"C","F",64126244
2019,5659,119786145,8219647,"",24-JAN-20,01-NOV-19,"",23,6,,0,"C","F",64126246
2019,5659,119786146,8219647,"",24-JAN-20,30-NOV-19,"",16,6,,0,"C","F",64126247
2019,5659,119786147,8219647,"",24-JAN-20,30-NOV-19,"",19,6,,0,"C","F",64126248
2019,5659,119786148,8219647,"",24-JAN-20,30-NOV-19,"",20,6,,0,"C","F",64126249
2019,5659,119786149,8219647,"",24-JAN-20,30-NOV-19,"",21,6,,0,"C","F",64126250
2019,5659,119786150,8219647,"",24-JAN-20,30-NOV-19,"",19,6,,0,"C","F",64126251
2019,5659,119786151,8219647,"",24-JAN-20,30-NOV-19,"",21,6,,0,"C","F",64126252
2019,5659,119786152,8219647,"",24-JAN-20,30-NOV-19,"",22,6,,0,"C","F",64126253
2019,5659,119786153,8219647,"",24-JAN-20,30-NOV-19,"",23,6,,0,"C","F",64126254
2019,5659,119786154,8219647,"",24-JAN-20,30-NOV-19,"",18,6,,0,"C","F",64126255
2019,5659,119786155,8219647,"",24-JAN-20,27-NOV-19,"",5,6,,0,"C","F",64126256
2019,5659,119786156,8219647,"",24-JAN-20,30-NOV-19,"",22,6,,0,"C","F",64126257
2019,5659,119786157,8219647,"",24-JAN-20,30-NOV-19,"",22,6,,0,"C","F",64126258
2019,5659,119786158,8219647,"",24-JAN-20,12-NOV-19,"",10,6,,0,"C","F",64126259
2019,5659,119786159,8219647,"",24-JAN-20,27-NOV-19,"",12,6,,0,"C","F",64126260
2019,5659,119786160,8219647,"",24-JAN-20,27-NOV-19,"",19,6,,0,"C","F",64126261
2019,5659,119786161,8219647,"",24-JAN-20,29-NOV-19,"",15,6,,0,"C","F",64126262
2019,5659,119786162,8219647,"",24-JAN-20,29-NOV-19,"",12,6,,0,"C","F",64126263
2019,5659,119786163,8219647,"",24-JAN-20,18-NOV-19,"",11,6,,0,"C","F",64126264
2019,5659,119786164,8219647,"",24-JAN-20,29-NOV-19,"",0,6,,0,"C","F",64126265
2019,5659,119786165,8219647,"",24-JAN-20,24-NOV-19,"",22,6,,0,"C","F",64126267
2019,5659,119786166,8219647,"",24-JAN-20,25-NOV-19,"",16,6,,0,"C","F",64126268
2019,5659,119786167,8219647,"",24-JAN-20,15-NOV-19,"",0,6,,0,"C","F",64126269
2019,5659,119786168,8219647,"",24-JAN-20,22-NOV-19,"",0,6,,0,"C","F",64126271
2019,5659,119786169,8219647,"",24-JAN-20,27-NOV-19,"",16,6,,0,"C","F",64126272
2019,5659,119786170,8219647,"",24-JAN-20,30-NOV-19,"",2,2,12-DEC-19,0,"C","F",64126273
2019,5659,119786171,8219647,"",24-JAN-20,26-NOV-19,"",16,6,,0,"C","F",64126274
2019,5659,119786172,8219647,"",24-JAN-20,10-NOV-19,"",0,6,,0,"C","F",64126275
2019,5659,119786173,8219647,"",24-JAN-20,24-NOV-19,"",1,6,,0,"C","F",64126276
2019,5659,119786174,8219647,"",24-JAN-20,27-NOV-19,"",21,6,,0,"C","F",64126277
2019,5659,119786175,8219647,"",24-JAN-20,27-NOV-19,"",11,6,,0,"C","F",64126278
2019,5659,119786176,8219647,"",24-JAN-20,21-NOV-19,"",14,6,,0,"C","F",64126279
2019,5659,119786177,8219647,"",24-JAN-20,27-NOV-19,"",22,6,,0,"C","F",64126280
