"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,118680482,115748101,5,,
2019,118680484,115748103,5,,
2019,118680485,115748103,7,,
2019,118680488,115748109,7,1,
2019,118680487,115748109,5,,1
2019,118680492,115748111,7,,
2019,118680491,115748111,5,,
2019,118680490,115748111,4,,
2019,118680493,115748117,7,,
2019,118680494,115748118,5,,
2019,118680495,115748118,7,,
2019,118680496,115748120,4,,
2019,118680497,115748121,4,,
2019,118680498,115748123,7,,
2019,118680499,115748124,4,,
2019,118680500,115748125,5,,
2019,118680501,115748125,7,,
2019,118680502,115748126,4,,
2019,118680503,115748129,4,,
2019,118680504,115748131,4,,
2019,118680507,115748136,4,,
2019,118680509,115748139,1,,
2019,118680510,115748141,4,,
2019,118680511,115748142,7,,
2019,118680513,115748143,6,,
2019,118680512,115748143,1,,
2019,118680514,115748144,1,,
2019,118680515,115748145,7,,
2019,118680516,115748146,7,,
2019,118680517,115748147,4,,
2019,118680518,115748148,4,,
2019,118680520,115748148,7,1,
2019,118680519,115748148,5,,1
2019,118680521,115748149,7,,
2019,118680522,115748150,7,,
2019,118680523,115748151,7,,
2019,118680524,115748152,7,,
2019,118680525,115748153,5,,1
2019,118680526,115748153,7,1,
2019,118680529,115748156,7,,
2019,118680532,115748158,7,,
2019,118680533,115748160,7,,
2019,118680534,115748162,4,,
2019,118680536,115748164,7,,
2019,118680537,115748166,4,,
2019,118680538,115748167,5,,
2019,118680539,115748167,7,,
2019,118680540,115748168,6,,
2019,118680541,115748169,6,,
2019,118680542,115748170,6,,
2019,118680543,115748173,4,,
2019,118680544,115748175,6,,
2019,118680546,115748178,4,,
2019,118680547,115748180,1,,
2019,118680549,115748182,5,,1
2019,118680550,115748182,7,1,
2019,118680553,115748186,1,,
2019,118680554,115748187,7,1,
2019,118680555,115748190,7,,
2019,118680556,115748191,4,,
2019,118680557,115748193,7,,
2019,118680560,115748195,4,,
2019,118680561,115748195,1,,
2019,118680562,115748196,7,,
2019,118680563,115748198,7,,
2019,118680564,115748200,5,,
2019,118680565,115748200,7,,
2019,118680567,115748202,7,,
2019,118680568,115748203,7,,
2019,118680569,115748204,7,,
2019,118680570,115748205,4,,
2019,118680571,115748206,4,,
2019,118680572,115748206,7,,
2019,118680573,115748207,7,,
2019,118680574,115748208,7,,
2019,118680575,115748209,7,,
2019,118680576,115748210,7,,
2019,118680577,115748211,5,,
2019,118680578,115748211,7,,
2019,118680579,115748212,4,,
2019,118680580,115748212,7,,
2019,118680581,115748213,4,,
2019,118680582,115748213,7,,
2019,118680583,115748214,5,,
2019,118680584,115748214,7,,
2019,118680585,115748216,7,,
2019,118680587,115748218,6,,
2019,118680588,115748220,4,,
2019,118680589,115748221,7,,
2019,118680590,115748222,4,,
2019,118680592,115748223,7,,
2019,118680591,115748223,5,,
2019,118680593,115748224,1,,
2019,118680594,115748226,7,,
2019,118680595,115748227,4,,
2019,118680596,115748228,7,,
2019,118680597,115748229,4,,
2019,118680598,115748229,5,,
2019,118680599,115748229,7,,
2019,118680600,115748230,4,,
2019,118680601,115748232,6,,
2019,118680602,115748233,4,,
2019,118680604,115748234,7,1,
2019,118680603,115748234,5,,1
2019,118680605,115748235,7,,
2019,118680606,115748236,4,,
2019,116978746,113389115,7,,
2019,116992694,113397117,1,,
2019,116992703,113397123,4,,
2019,118680607,115748237,2,,
2019,118680611,115748242,7,,
2019,118680615,115748247,7,,
2019,118680616,115748248,7,,
2019,118680618,115748250,4,,
2019,118680619,115748250,7,,
2019,118680620,115748252,4,,
2019,118680621,115748254,7,,
2019,118680622,115748255,7,,
2019,118680624,115748258,6,,
2019,118680625,115748259,2,,
2019,118680626,115748260,5,,
2019,118680627,115748260,7,,
2019,118680628,115748261,4,,
2019,118680629,115748261,7,,
2019,118680630,115748262,7,,
2019,118680631,115748263,7,,
2019,118680632,115748264,7,,
2019,118680633,115748266,5,,
2019,118680634,115748266,7,,
2019,118680635,115748267,7,,
2019,118680640,115748277,4,,
2019,118680641,115748277,7,,
2019,118680642,115748279,4,,
2019,118680643,115748280,7,,
2019,118680653,115748293,4,,
2019,118680654,115748294,4,,
2019,118680656,115748296,4,,
2019,118680657,115748298,4,,
2019,118680658,115748299,7,,
2019,118680660,115748300,7,,
2019,118680661,115748301,7,,
2019,118680662,115748302,4,,
2019,118680663,115748304,7,,
2019,118680664,115748309,7,,
2019,118680665,115748310,4,,
2019,118680666,115748310,7,,
2019,118680668,115748312,7,,
2019,118680670,115748314,7,,
2019,118680672,115748316,5,,
2019,118680673,115748316,7,,
2019,118680675,115748318,4,,
2019,118680676,115748318,7,,
2019,118680677,115748321,4,,
2019,118680678,115748322,7,,
2019,118680680,115748325,1,,
2019,118680681,115748326,4,,
2019,118680682,115748327,4,,
2019,118680684,115748329,7,,
2019,118680683,115748329,5,,
2019,118680685,115748331,7,,
2019,118680686,115748332,4,,
2019,118680687,115748333,7,,
2019,118680688,115748334,7,,
2019,118680690,115748335,7,,
2019,118680689,115748335,5,,
2019,118680692,115748338,4,,
2019,118680693,115748338,7,,
2019,118680694,115748339,4,,
2019,118680697,115748351,6,,
2019,118680698,115748352,6,,
2019,118680699,115748354,4,,
2019,118680700,115748355,1,,
2019,118680701,115748356,4,,
2019,118680702,115748356,7,,
2019,118680703,115748357,7,,
2019,118680704,115748359,7,,
2019,118680705,115748360,3,,
2019,118680706,115748360,7,,
2019,118680707,115748361,7,,
2019,118680708,115748362,7,,
2019,118680709,115748364,7,,
2019,118680710,115748366,4,,
2019,118680711,115748366,7,,
2019,118680712,115748367,7,,
2019,118680714,115748368,1,,
2019,118680713,115748368,4,,
2019,118680715,115748369,4,,
2019,118680716,115748370,7,,
2019,118680718,115748371,1,,
2019,118680717,115748371,4,,
2019,118680719,115748372,7,,
2019,118680720,115748373,1,,
2019,118680721,115748374,7,,
2019,118680722,115748375,7,,
2019,118680723,115748376,4,,
2019,118680725,115748377,7,,
2019,118680724,115748377,4,,
2019,118680726,115748380,4,,
2019,118680727,115748381,7,,
2019,118680728,115748382,7,,
2019,118680729,115748383,7,,
2019,118680730,115748384,7,,
2019,118680732,115748385,7,1,
2019,118680731,115748385,5,,1
2019,118680733,115748387,6,,
2019,118680734,115748388,7,,
2019,118680737,115748397,4,,
2019,118680739,115748406,4,,
2019,118680741,115748411,4,,
2019,118680742,115748411,7,,
2019,118680744,115748412,7,1,
2019,118680743,115748412,5,,1
2019,118680745,115748413,7,,
2019,118680746,115748414,4,,
2019,118680747,115748416,7,,
2019,118680748,115748417,4,,
2019,118680749,115748418,1,,
2019,118680750,115748423,7,,
2019,118680751,115748425,4,,
2019,118680752,115748426,4,,
2019,118680753,115748426,7,,
2019,118680755,115748428,7,,
2019,118680754,115748428,4,,
2019,118680756,115748434,4,,
2019,118680758,115748436,1,,
2019,118680759,115748437,7,,
2019,118680760,115748439,5,,
2019,118680761,115748439,7,,
2019,118680762,115748443,7,,
2019,118680763,115748445,7,,
2019,118680764,115748446,4,,
2019,118680765,115748447,7,,
2019,118680766,115748449,3,,
2019,118680767,115748455,6,,
2019,118680768,115748460,6,,
2019,118680769,115748461,7,,
2019,118680770,115748464,7,,
2019,118680771,115748465,4,,
2019,118680772,115748466,7,,
2019,118680773,115748467,4,,
2019,118680774,115748467,1,,
2019,118680775,115748468,4,,
2019,118680776,115748469,7,,
2019,118680777,115748471,7,,
2019,118680778,115748472,4,,
2019,118680779,115748473,1,,
2019,118680780,115748474,4,,
2019,118680781,115748476,7,,
2019,118680782,115748478,7,,
2019,118680783,115748481,4,,
2019,118680784,115748484,4,,
2019,118680785,115748485,7,,
2019,118680786,115748486,7,,
2019,118680787,115748487,3,,
2019,118680788,115748488,7,,
2019,118680791,115748491,4,,
2019,118680792,115748491,7,,
2019,118680795,115748493,7,,
2019,118680794,115748493,4,,
2019,118680797,115748495,7,1,
2019,118680796,115748495,5,,1
2019,118680798,115748496,7,,
2019,118680800,115748497,7,,
2019,118680799,115748497,5,,
2019,118680801,115748498,1,,
2019,118680802,115748499,3,,
2019,118680804,115748504,4,,
2019,118680805,115748507,4,,
2019,118680806,115748508,4,,
2019,118680807,115748509,5,,
2019,118680808,115748509,7,,
2019,118680809,115748510,7,,
2019,118680810,115748511,4,,
2019,118680811,115748512,4,,
2019,118680812,115748513,7,,
2019,118680814,115748514,1,,
2019,118680813,115748514,4,,
2019,118680815,115748515,7,,
2019,118680816,115748516,7,,
2019,118680818,115748518,7,,
2019,118680821,115748519,5,,
2019,118680822,115748519,7,,
2019,118680820,115748519,4,,
2019,118680823,115748520,7,,
2019,118680824,115748521,7,,
2019,118680825,115748523,7,,
2019,118680826,115748525,7,,
2019,118680827,115748527,7,,
2019,118680828,115748528,4,,
2019,118680829,115748529,1,,
2019,118680830,115748530,7,,
2019,118680832,115748531,7,,
2019,118680831,115748531,4,,
2019,118680833,115748532,7,,
2019,118680835,115748533,7,,
2019,118680834,115748533,5,,
2019,118680836,115748534,7,,
2019,118680838,115748535,7,,
2019,118680837,115748535,4,,
2019,118680839,115748537,4,,
2019,118680840,115748538,7,,
2019,118680843,115748545,4,,
2019,118680844,115748545,1,,
2019,118680845,115748546,7,,
2019,118680846,115748547,4,,
2019,118680852,115748556,1,,
2019,118680853,115748558,4,,
2019,118680854,115748559,5,,1
2019,118680855,115748559,7,1,
2019,118680858,115748562,4,,
2019,118680859,115748563,7,,
2019,118680860,115748564,7,,
2019,118680862,115748566,7,,
2019,118680861,115748566,4,,
2019,118680863,115748567,1,,
2019,118680864,115748569,4,,
2019,118680865,115748570,7,,
2019,118680867,115748572,4,,
2019,118680868,115748573,7,,
2019,118680869,115748574,4,,
2019,118680870,115748575,7,,
2019,118680871,115748576,7,,
2019,118680873,115748577,4,,
2019,118680874,115748578,6,,
2019,118680875,115748579,5,,
2019,118680876,115748579,7,,
2019,118680877,115748580,4,,
2019,118680881,115748586,7,,
2019,118680882,115748587,7,,
2019,118680885,115748589,7,,
2019,118680884,115748589,5,,
2019,118680888,115748597,7,,
2019,118680890,115748599,4,,
2019,118680892,115748603,4,,
2019,118680895,115748606,7,,
2019,118680894,115748606,4,,
2019,118680897,115748608,4,,
2019,118680899,115748610,5,,
2019,118680900,115748610,7,,
2019,118680901,115748611,7,,
2019,118680903,115748613,7,,
2019,118680904,115748614,7,,
2019,118680905,115748615,7,,
2019,118680906,115748617,4,,
2019,118680907,115748617,7,,
2019,118680908,115748618,4,,
2019,118680909,115748618,7,,
2019,118680910,115748619,7,,
2019,118680911,115748620,7,,
2019,118680912,115748621,7,,
2019,118680913,115748622,7,,
2019,118680914,115748623,4,,
2019,118680915,115748624,6,,
2019,118680916,115748625,4,,
2019,118680917,115748626,7,,
2019,118680918,115748628,7,,
2019,118680920,115748629,7,1,
2019,118680919,115748629,5,,1
2019,115069254,111310308,4,,
2019,115065014,111310323,1,,
2019,115061853,111310348,7,,
2019,115061852,111310348,3,,
2019,115065229,111314687,4,,
2019,115069485,111318058,7,,
2019,115065283,111310569,7,,
2019,115062025,111310569,5,,
2019,115069508,111318091,7,,
2019,115069536,111318126,7,,
2019,115069543,111310612,7,,
2019,115069552,111318145,7,,
2019,115065346,111318162,4,,
2019,115069562,111318168,7,,
2019,115069567,111310651,4,,
2019,115062085,111310651,7,,
2019,111582305,107372485,4,,
2019,111582324,107372516,5,,
2019,111582323,107372516,4,,
2019,111582325,107372516,7,,
2019,111584894,107372522,4,,
2019,111584913,107372565,1,,
2019,111582374,107372580,7,,
2019,111582386,107372595,7,1,
2019,111584938,107372595,5,,1
2019,111582390,107372600,4,,
2019,111582438,107372657,7,,
2019,111584990,107368324,7,,
2019,111584989,107368324,4,,
2019,111582495,107372713,6,,
2019,111582505,107372721,7,,
2019,111582517,107372734,1,,
2019,111582528,107372748,1,,
2019,111578425,107372751,7,,
2019,111582538,107372759,4,,
2019,111582562,107372783,7,,
2019,111582585,107372803,7,,
2019,111582584,107372803,5,,
2019,116978735,113383824,7,,
2019,116978896,113389285,7,,
2019,116992720,113389285,5,,
2019,116987108,113397156,4,,
2019,116978906,113389303,6,,
2019,111578264,107364687,4,,
2019,111582358,107372552,4,,
2019,111584900,107364722,7,,
2019,111578326,107364758,7,,
2019,111578327,107364759,6,,
2019,111578332,107364763,5,,1
2019,111578333,107364763,7,1,
2019,111578335,107364764,6,,
2019,111582417,107368310,7,,
2019,111582425,107372639,3,,
2019,111578357,107364786,7,,
2019,111578359,107364791,6,,
2019,111578375,107364802,7,,
2019,111578389,107364819,7,,
2019,111578391,107364821,1,,
2019,111582519,107372737,4,,
2019,111578433,107364877,4,,
2019,111578436,107364879,4,,
2019,111578438,107364882,7,,
2019,111578445,107364889,7,,
2019,111582553,107372776,7,,
2019,111578463,107364903,7,,
2019,111578468,107364908,7,1,
2019,111578467,107364908,5,,1
2019,111578476,107364915,4,,
2019,111578483,107364923,4,,
2019,111585077,107368421,7,,
2019,111585076,107368421,5,,
2019,111578500,107372829,7,,
2019,111578502,107364941,7,,
2019,111578507,107364951,7,,
2019,111578518,107364966,7,,
2019,111578265,107364689,5,,
2019,111578266,107364689,7,,
2019,111578274,107372524,7,,
2019,111578276,107364697,7,,
2019,111578277,107364698,7,,
2019,111578287,107364711,7,1,
2019,111578286,107364711,5,,1
2019,111582359,107368227,6,,
2019,111578394,107364825,6,,
2019,111578409,107364845,7,,
2019,111578439,107364883,7,,
2019,111578444,107364888,4,,
2019,111578484,107364924,7,,
2019,111585079,107368424,3,,
2019,111578509,107364953,6,,
2019,111578513,107364958,7,,
2019,115069476,111310527,1,,
2019,115065285,111318087,7,1,
2019,115065284,111318087,5,,1
2019,115062032,111314741,4,,
2019,115069547,111318136,7,,
2019,115069546,111318136,4,,
2019,115062064,111318136,5,,
2019,115069569,111314791,4,,
2019,115069577,111314805,5,,
2019,115069578,111314805,7,,
2019,115065390,111310685,4,,
2019,115062111,111310695,7,,
2019,115062115,111314831,7,,
2019,115069620,111314842,7,,
2019,124934600,122506219,5,,
2019,124939582,122506219,7,,
2019,124944596,122516125,1,,
2019,124939585,122511118,7,,
2019,124939588,122511121,1,,
2019,124939589,122511122,7,,
2019,124934646,122511122,5,,
2019,124934647,122511125,4,,
2019,124934650,122516137,5,,
2019,124934651,122516137,7,,
2019,124934653,122506278,5,,
2019,124944607,122506278,7,,
2019,111578260,107364682,7,,
2019,111578275,107364696,4,,
2019,111578307,107364735,7,,
2019,111584928,107364737,4,,
2019,111578312,107364739,7,,
2019,111584932,107364739,4,,
2019,111578340,107364770,4,,
2019,111578345,107364773,4,,
2019,111584985,107368318,7,,
2019,111584984,107368318,5,,
2019,111578351,107364783,4,,
2019,111582489,107372704,7,,
2019,111585002,107368338,7,,
2019,111578385,107364814,7,,
2019,111578384,107364814,4,,
2019,111578388,107364818,7,,
2019,111578390,107364820,7,,
2019,111582494,107364822,7,,
2019,111582503,107364826,7,,
2019,111582509,107372727,7,,
2019,111578422,107364863,1,,
2019,111578431,107364875,6,,
2019,111578437,107364880,7,,
2019,111578464,107364904,7,,
2019,111578477,107364917,7,,
2019,111578492,107364930,6,,
2019,111578511,107372841,4,,
2019,111578517,107364965,4,,
2019,111578523,107364972,7,,
2019,111582640,107364973,7,,
2019,115061929,111314601,4,,
2019,115065150,111314601,1,,
2019,115065154,111317944,4,,
2019,115069404,111314617,7,,
2019,115065163,111317953,4,,
2019,115069426,111310473,4,,
2019,115061958,111317988,4,,
2019,115069456,111318023,7,,
2019,115061992,111310520,7,,
2019,115062018,111314721,5,,
2019,115069494,111314721,7,,
2019,115069514,111318096,7,,
2019,115062033,111318096,1,,
2019,115061921,111314598,7,,
2019,115069513,111318096,5,,
2019,115062047,111314755,4,,
2019,115069527,111314755,7,,
2019,115062073,111310626,7,,
2019,115069572,111314798,1,,
2019,115062094,111310672,4,,
2019,115065377,111310672,7,,
2019,115069598,111318198,7,,
2019,111578255,107364675,5,,
2019,111578256,107364675,7,,
2019,111578257,107364676,4,,
2019,111578273,107364694,7,,
2019,111578283,107364708,1,,
2019,111578288,107364713,6,,
2019,111578297,107364721,4,,
2019,111582428,107372644,4,,
2019,111578347,107364780,1,,
2019,111578346,107364780,4,,
2019,111578354,107364784,6,,
2019,111578358,107364787,7,,
2019,111578376,107364803,1,,
2019,111578381,107364807,7,1,
2019,111582482,107364807,5,,1
2019,111578386,107364816,6,,
2019,111578410,107364849,4,,
2019,111578427,107372752,4,,
2019,111578434,107364878,5,,
2019,111578435,107364878,7,,
2019,111578456,107364897,7,1,
2019,111578455,107364897,5,,1
2019,111578458,107364900,4,,
2019,111578470,107364910,1,,
2019,111578471,107364911,7,,
2019,111578479,107364919,1,,
2019,111578485,107364925,6,,
2019,111578494,107364932,1,,
2019,111578493,107364932,4,,
2019,111578512,107364959,7,,
2019,111578516,107364963,7,,
2019,111578522,107364971,7,,
2019,111578532,107364982,1,,
2019,111578530,107364982,3,,
2019,111578261,107364685,4,,
2019,111578262,107364685,7,,
2019,111582329,107372521,7,,
2019,111578279,107364702,7,,
2019,111578281,107364705,7,,
2019,111578285,107364710,6,,
2019,111578284,107364710,1,,
2019,111578291,107364716,4,,
2019,111578293,107364717,7,,
2019,111578294,107364718,7,,
2019,111578296,107364719,4,,
2019,111584902,107364725,7,,
2019,111578313,107364740,6,,
2019,111578316,107364742,7,,
2019,111578315,107364742,5,,
2019,111582399,107364749,3,,
2019,111578329,107364760,1,,
2019,111578328,107364760,4,,
2019,111582413,107364767,7,,
2019,111578348,107364781,3,,
2019,111578368,107364798,7,,
2019,111578377,107364804,4,,
2019,111582478,107372695,7,,
2019,111585022,107368351,4,,
2019,111578402,107364837,6,,
2019,111578404,107364839,7,,
2019,111578403,107364839,5,,
2019,111582531,107364866,7,,
2019,111582552,107372775,7,,
2019,111578472,107364913,5,,
2019,111578473,107364913,7,,
2019,111578481,107364920,7,,
2019,111582601,107364931,7,,
2019,111578524,107364974,7,,
2019,111578534,107364986,1,,
2019,115061926,111314599,7,,
2019,115065156,111310450,7,,
2019,115061943,111314634,4,,
2019,115069418,111317965,7,,
2019,115065194,111317999,1,,
2019,115061965,111314667,6,,
2019,115069464,111310521,7,,
2019,115065245,111314706,1,,
2019,115065243,111314706,4,,
2019,115065258,111310548,7,,
2019,115069489,111318072,7,,
2019,115069507,111318088,7,,
2019,115062035,111310581,7,,
2019,115062052,111318110,7,,
2019,115069535,111318120,6,,
2019,115065358,111314792,4,,
2019,115069595,111314817,7,,
2019,115062113,111318213,7,,
2019,115062110,111318213,5,,
2019,115064789,111317519,4,,
2019,115064793,111317521,7,,
2019,115061684,111317523,1,,
2019,115059059,111314179,7,,
2019,115061687,111314179,5,,
2019,115064797,111317527,4,,
2019,115059064,111317526,4,,
2019,115064799,111317530,4,,
2019,115064800,111310137,7,,
2019,115059065,111310139,4,,
2019,115064807,111314201,7,,
2019,115064806,111317535,4,,
2019,115061694,111317536,1,,
2019,115064808,111317536,4,,
2019,115061695,111317541,7,,
2019,115064810,111317541,5,,
2019,115061697,111314211,7,,
2019,115059075,111317556,7,,
2019,115059076,111314214,7,,
2019,115064815,111314214,4,,
2019,115061698,111317557,6,,
2019,115059078,111317562,5,,
2019,115059079,111317562,7,,
2019,115059084,111317566,4,,
2019,115059086,111317569,7,,
2019,115059088,111314224,7,,
2019,115064830,111310161,7,,
2019,115059090,111310163,4,,
2019,115059093,111310166,7,,
2019,115059094,111317577,7,,
2019,115064837,111310169,6,,
2019,115064844,111317581,7,,
2019,115059097,111317581,5,,
2019,115064846,111317584,1,,
2019,115059103,111314242,7,,
2019,115064851,111310181,3,,
2019,115064848,111314240,7,,
2019,115059108,111314243,6,,
2019,115059109,111314245,4,,
2019,115064855,111314248,7,,
2019,115064856,111317591,7,,
2019,115061720,111317591,4,,
2019,115061722,111317594,3,,
2019,115064858,111310191,4,,
2019,115061723,111310193,7,,
2019,115064864,111317599,6,,
2019,115059122,111317606,4,,
2019,115064875,111317609,1,,
2019,115061730,111310207,7,,
2019,115061731,111317613,1,,
2019,115059131,111317614,7,,
2019,115061739,111310219,7,,
2019,115064893,111317627,4,,
2019,115064894,111317627,7,,
2019,115064899,111317629,7,,
2019,115064897,111310226,4,,
2019,115064898,111317628,4,,
2019,115064900,111314288,7,,
2019,115059150,111317634,6,,
2019,115064906,111317636,7,,
2019,115064907,111310228,4,,
2019,115064908,111314296,7,1,
2019,115061745,111314296,5,,1
2019,115064909,111317638,4,,
2019,115065110,111317890,6,,
2019,115059159,111310235,7,,
2019,115061753,111317646,7,,
2019,115061755,111310238,1,,
2019,115061756,111310240,7,1,
2019,115064918,111310240,5,,1
2019,115061758,111314312,5,,1
2019,115064919,111314312,7,1,
2019,115059165,111317653,4,,
2019,115064925,111317664,4,,
2019,115064927,111317664,1,,
2019,115064931,111310244,3,,
2019,115059173,111314329,1,,
2019,115059172,111314326,4,,
2019,115061769,111310247,7,,
2019,115061768,111310247,5,,
2019,115061770,111317672,6,,
2019,115059176,111310254,4,,
2019,115059184,111317677,7,,
2019,115059186,111317678,7,1,
2019,115061771,111317678,5,,1
2019,115061914,111317921,6,,
2019,115059187,111310258,4,,
2019,115061777,111310263,7,,
2019,115064938,111317684,7,,
2019,115059191,111310265,7,,
2019,115059197,111314353,7,,
2019,115059194,111310268,1,,
2019,115059193,111310268,4,,
2019,115064946,111310272,7,,
2019,115059204,111317696,7,,
2019,115064945,111317698,7,,
2019,115064947,111317699,6,,
2019,115059202,111314355,7,,
2019,115059206,111314358,7,,
2019,115061787,111317703,7,,
2019,115069209,111317705,7,,
2019,115069207,111314359,4,,
2019,115061788,111317707,4,,
2019,115069212,111314362,7,1,
2019,115064950,111314362,5,,1
2019,115061790,111317711,6,,
2019,115064955,111317715,6,,
2019,115069217,111310281,7,1,
2019,115069219,111314378,4,,
2019,115064963,111317728,4,,
2019,115061794,111317727,5,,
2019,115064962,111317727,7,,
2019,115069229,111310289,4,,
2019,115061797,111317733,7,,
2019,115061798,111317734,4,,
2019,115064969,111314394,6,,
2019,115069232,111310293,1,,
2019,115064972,111314396,7,,
2019,115069236,111314400,4,,
2019,115061801,111314400,7,,
2019,115064975,111310294,4,,
2019,115061802,111310294,7,,
2019,115069239,111310295,7,,
2019,115069238,111310295,3,,
2019,115064976,111317749,6,,
2019,115061807,111310296,4,,
2019,115064980,111310297,5,,
2019,115061808,111310297,7,,
2019,115061810,111310300,7,,
2019,115061811,111317757,7,,
2019,115064987,111314408,7,,
2019,115064988,111310304,7,,
2019,115064990,111310306,1,,
2019,115069253,111314411,7,,
2019,115064989,111314411,4,,
2019,115069256,111317766,4,,
2019,115061822,111314422,7,,
2019,115061823,111317772,4,,
2019,115061825,111317772,7,,
2019,115064999,111314424,7,,
2019,115064998,111317773,6,,
2019,115061826,111310315,7,,
2019,115061824,111310315,5,,
2019,115069263,111314428,6,,
2019,115069264,111317775,4,,
2019,115065000,111314430,4,,
2019,115065001,111317777,3,,
2019,115069266,111314433,6,,
2019,115069268,111310318,7,,
2019,115065004,111317779,7,,
2019,115061829,111310320,5,,1
2019,115065009,111310320,7,1,
2019,115065011,111314439,6,,
2019,115069275,111314440,7,,
2019,115065012,111314440,5,,
2019,115061831,111317787,4,,
2019,115069276,111314442,7,,
2019,115065016,111317788,7,,
2019,115065015,111310325,7,,
2019,115061840,111317796,7,,
2019,115061839,111317795,7,,
2019,115065031,111314455,7,,
2019,115061843,111317799,3,,
2019,115069288,111317802,7,,
2019,115069292,111317805,7,,
2019,115065041,111317810,7,,
2019,115069307,111317820,7,,
2019,115069259,111317770,7,,
2019,115061910,111314577,4,,
2019,115061918,111314593,4,,
2019,115061932,111314606,7,,
2019,115069402,111317946,7,,
2019,115069405,111317951,6,,
2019,115069420,111314640,7,,
2019,115069429,111314650,4,,
2019,115065204,111310493,7,,
2019,115061971,111318013,7,1,
2019,115069459,111318026,4,,
2019,115065220,111318026,7,,
2019,115065230,111318036,1,,
2019,115061990,111318036,4,,
2019,115061991,111310519,7,,
2019,115069467,111318037,1,,
2019,115061996,111318045,7,,
2019,115065239,111310536,4,,
2019,115062001,111310536,1,,
2019,115065257,111314713,7,,
2019,115062015,111310553,7,,
2019,115065263,111318070,6,,
2019,115065267,111310558,1,,
2019,115062019,111314726,7,,
2019,115065279,111318082,1,,
2019,115069502,111318082,4,,
2019,115069511,111310574,4,,
2019,115065287,111310574,1,,
2019,115065290,111310576,7,,
2019,115069515,111318097,7,,
2019,115065291,111318097,5,,
2019,115065299,111318102,5,,
2019,115069519,111318102,7,,
2019,115062043,111310593,4,,
2019,115062049,111318108,4,,
2019,115062055,111318115,3,,
2019,115062056,111318118,7,,
2019,115069358,111317876,4,,
2019,115069359,111317876,7,,
2019,115069367,111317894,7,,
2019,115065119,111317898,7,1,
2019,115065117,111317898,5,,1
2019,115065116,111317899,1,,
2019,115065118,111317899,6,,
2019,115061904,111317907,5,,
2019,115065127,111317907,7,,
2019,115069385,111317913,6,,
2019,115065139,111317925,7,,
2019,115061917,111317925,4,,
2019,115065140,111317927,4,,
2019,115061931,111314605,1,,
2019,115065159,111317949,5,,
2019,115065160,111317949,7,,
2019,115061940,111314625,1,,
2019,115069407,111314627,7,,
2019,115065167,111314627,5,,
2019,115065169,111314628,4,,
2019,115065170,111317959,4,,
2019,115069413,111317963,4,,
2019,115069416,111314636,1,,
2019,115069415,111314636,4,,
2019,115065178,111310474,4,,
2019,115065180,111310474,7,,
2019,115069430,111317978,6,,
2019,115061957,111317987,7,,
2019,115065185,111317987,5,,
2019,115065188,111310484,7,,
2019,115069435,111317994,1,,
2019,115065191,111317996,7,,
2019,115065200,111318003,7,1,
2019,115065199,111318003,5,,1
2019,115069438,111318005,7,,
2019,115069441,111314668,6,,
2019,115065206,111318008,7,,
2019,115061966,111314669,5,,
2019,115061968,111314669,7,,
2019,115069444,111310496,6,,
2019,115061977,111318017,4,,
2019,115069450,111314677,1,,
2019,115065215,111310508,4,,
2019,115069454,111310509,7,,
2019,115069461,111314685,1,,
2019,115065226,111318030,7,,
2019,115061993,111314692,1,,
2019,115061995,111318044,7,,
2019,115061997,111318046,5,,1
2019,115061998,111318046,7,1,
2019,115065237,111318050,7,,
2019,115065235,111310530,7,,
2019,115062000,111310534,1,,
2019,115069480,111314701,7,1,
2019,115065241,111314701,5,,1
2019,115065242,111318053,7,,
2019,115065246,111318056,4,,
2019,115065248,111318057,4,,
2019,115069486,111314709,4,,
2019,115069487,111318061,7,,
2019,115062012,111318065,4,,
2019,115065260,111310551,4,,
2019,115065262,111318071,7,,
2019,115069492,111314717,7,,
2019,115069493,111314718,7,,
2019,115069496,111310561,7,,
2019,115065268,111310561,5,,
2019,115065273,111310562,6,,
2019,115062021,111314728,4,,
2019,115062022,111314728,7,,
2019,115065281,111318085,7,,
2019,115065282,111314733,7,,
2019,115069504,111314733,5,,
2019,115062026,111314734,7,,
2019,115062024,111314734,5,,
2019,115069509,111310575,5,,
2019,115062028,111310575,7,,
2019,115062034,111314744,7,,
2019,115069517,111310583,2,,
2019,115065295,111318098,1,,
2019,115065294,111318098,4,,
2019,115065297,111314749,4,,
2019,115065296,111310589,7,,
2019,115062041,111318100,4,,
2019,115065298,111318101,6,,
2019,115062044,111318105,4,,
2019,115069532,111310602,6,,
2019,115069534,111318116,4,,
2019,115065304,111318121,4,,
2019,115062058,111318125,7,,
2019,115069538,111318128,7,,
2019,124934610,122506227,4,,
2019,124944601,122506261,7,,
2019,124934639,122516131,5,,
2019,124934640,122516131,7,,
2019,124944603,122516132,6,,
2019,124934645,122516133,7,,
2019,124944610,122516142,5,,
2019,124939591,122516142,7,,
2019,124944591,122516116,7,,
2019,124944590,122516116,5,,
2019,124934626,122506242,6,,
2019,124944600,122516126,6,,
2019,124934644,122506268,7,,
2019,124934624,122516120,4,,
2019,124934643,122511120,4,,
